record_id,level,message
9256b7fe-57d5-408d-93fa-dd3a1fe3777c,WARNING,Record isn't accesible via a general public repository
6c317e7d-e4df-4511-9b5e-4a39f3518c44,ERROR,No projects associated
6c317e7d-e4df-4511-9b5e-4a39f3518c44,ERROR,Invalid distributor organisation-name=
6c317e7d-e4df-4511-9b5e-4a39f3518c44,WARNING,No funder
6c317e7d-e4df-4511-9b5e-4a39f3518c44,WARNING,Record isn't accesible via a general public repository
32b5c5d3-25d8-43b0-a02f-3503bca02aab,ERROR,No projects associated
32b5c5d3-25d8-43b0-a02f-3503bca02aab,WARNING,No unique-ressource-identifier-full
32b5c5d3-25d8-43b0-a02f-3503bca02aab,WARNING,no DOI defined
32b5c5d3-25d8-43b0-a02f-3503bca02aab,WARNING,No funder
32b5c5d3-25d8-43b0-a02f-3503bca02aab,WARNING,Record isn't accesible via a general public repository
63f1b001-7b75-4f30-934c-ff76e5e14b87,ERROR,No projects associated
63f1b001-7b75-4f30-934c-ff76e5e14b87,WARNING,No funder
63f1b001-7b75-4f30-934c-ff76e5e14b87,WARNING,Record isn't accesible via a general public repository
c1e5e6b3-2862-4da9-84b1-c2cd879f92cf,ERROR,No projects associated
c1e5e6b3-2862-4da9-84b1-c2cd879f92cf,WARNING,No unique-ressource-identifier-full
c1e5e6b3-2862-4da9-84b1-c2cd879f92cf,WARNING,no DOI defined
c1e5e6b3-2862-4da9-84b1-c2cd879f92cf,WARNING,No funder
c1e5e6b3-2862-4da9-84b1-c2cd879f92cf,WARNING,Record isn't accesible via a general public repository
a13e37a0-8ef8-4772-a267-7f79a044d176,ERROR,No projects associated
a13e37a0-8ef8-4772-a267-7f79a044d176,ERROR,Invalid licence=CC-BY-NC-ND-4.0
a13e37a0-8ef8-4772-a267-7f79a044d176,WARNING,No funder
a13e37a0-8ef8-4772-a267-7f79a044d176,WARNING,Record isn't accesible via a general public repository
d66edb9e-d725-46e5-b5ab-0447fb25224b,ERROR,No projects associated
d66edb9e-d725-46e5-b5ab-0447fb25224b,WARNING,No funder
d66edb9e-d725-46e5-b5ab-0447fb25224b,WARNING,Record isn't accesible via a general public repository
04d6798b-9cda-4868-abb6-133395d50098,ERROR,No projects associated
04d6798b-9cda-4868-abb6-133395d50098,WARNING,No unique-ressource-identifier-full
04d6798b-9cda-4868-abb6-133395d50098,WARNING,no DOI defined
04d6798b-9cda-4868-abb6-133395d50098,WARNING,No funder
04d6798b-9cda-4868-abb6-133395d50098,WARNING,Record isn't accesible via a general public repository
fded0aa6-8bd1-470e-8264-31313ae3fdc4,ERROR,No projects associated
fded0aa6-8bd1-470e-8264-31313ae3fdc4,WARNING,No unique-ressource-identifier-full
fded0aa6-8bd1-470e-8264-31313ae3fdc4,WARNING,no DOI defined
fded0aa6-8bd1-470e-8264-31313ae3fdc4,WARNING,No funder
fded0aa6-8bd1-470e-8264-31313ae3fdc4,WARNING,Record isn't accesible via a general public repository
ebebc30a-57d5-41db-863b-0303d1d72790,ERROR,No projects associated
ebebc30a-57d5-41db-863b-0303d1d72790,ERROR,Invalid licence=CC-BY-NC-4.0
ebebc30a-57d5-41db-863b-0303d1d72790,WARNING,No unique-ressource-identifier-full
ebebc30a-57d5-41db-863b-0303d1d72790,WARNING,no DOI defined
ebebc30a-57d5-41db-863b-0303d1d72790,ERROR,Invalid distributor organisation-name=Hakai Geospatial
ebebc30a-57d5-41db-863b-0303d1d72790,WARNING,No funder
ebebc30a-57d5-41db-863b-0303d1d72790,WARNING,Record isn't accesible via a general public repository
948cb2e5-9e45-4c21-aec4-6f71e0010f12,ERROR,No projects associated
948cb2e5-9e45-4c21-aec4-6f71e0010f12,WARNING,No unique-ressource-identifier-full
948cb2e5-9e45-4c21-aec4-6f71e0010f12,WARNING,no DOI defined
948cb2e5-9e45-4c21-aec4-6f71e0010f12,WARNING,No funder
948cb2e5-9e45-4c21-aec4-6f71e0010f12,WARNING,Record isn't accesible via a general public repository
6e5bf145-eb8e-47d5-8f58-50d38841b381,ERROR,No projects associated
6e5bf145-eb8e-47d5-8f58-50d38841b381,WARNING,No unique-ressource-identifier-full
6e5bf145-eb8e-47d5-8f58-50d38841b381,WARNING,no DOI defined
6e5bf145-eb8e-47d5-8f58-50d38841b381,WARNING,No funder
6e5bf145-eb8e-47d5-8f58-50d38841b381,ERROR,Invalid resources[0].url.status_code=401
6e5bf145-eb8e-47d5-8f58-50d38841b381,WARNING,Record isn't accesible via a general public repository
5a27fac7-ba35-4ad7-95f9-fd4dc560d76d,ERROR,No projects associated
5a27fac7-ba35-4ad7-95f9-fd4dc560d76d,WARNING,No unique-ressource-identifier-full
5a27fac7-ba35-4ad7-95f9-fd4dc560d76d,WARNING,no DOI defined
5a27fac7-ba35-4ad7-95f9-fd4dc560d76d,WARNING,No funder
5a27fac7-ba35-4ad7-95f9-fd4dc560d76d,WARNING,Record isn't accesible via a general public repository
0c0a4a6e-ac9a-4763-92ed-33852a5efa6f,ERROR,No projects associated
0c0a4a6e-ac9a-4763-92ed-33852a5efa6f,ERROR,Invalid HTTPS https://doi.org/10.21966/0yk3-9b74 status_code=404
0c0a4a6e-ac9a-4763-92ed-33852a5efa6f,WARNING,No funder
0c0a4a6e-ac9a-4763-92ed-33852a5efa6f,WARNING,Record isn't accesible via a general public repository
15d215bc-fd39-489e-8876-c707a031f820,ERROR,No projects associated
15d215bc-fd39-489e-8876-c707a031f820,WARNING,No unique-ressource-identifier-full
15d215bc-fd39-489e-8876-c707a031f820,WARNING,no DOI defined
15d215bc-fd39-489e-8876-c707a031f820,WARNING,No funder
15d215bc-fd39-489e-8876-c707a031f820,WARNING,Record isn't accesible via a general public repository
5e987043-f439-4a37-b8f3-2d8016bd0fe9,ERROR,No projects associated
5e987043-f439-4a37-b8f3-2d8016bd0fe9,WARNING,No unique-ressource-identifier-full
5e987043-f439-4a37-b8f3-2d8016bd0fe9,WARNING,no DOI defined
5e987043-f439-4a37-b8f3-2d8016bd0fe9,WARNING,No funder
5e987043-f439-4a37-b8f3-2d8016bd0fe9,WARNING,Record isn't accesible via a general public repository
88d47cd1-4ea8-4272-91fd-29a90352c254,ERROR,No projects associated
88d47cd1-4ea8-4272-91fd-29a90352c254,ERROR,Invalid licence=CC-BY-NC-4.0
88d47cd1-4ea8-4272-91fd-29a90352c254,WARNING,No funder
88d47cd1-4ea8-4272-91fd-29a90352c254,WARNING,Record isn't accesible via a general public repository
352ef738-415d-46f7-a94f-13e06ee95d80,ERROR,No projects associated
352ef738-415d-46f7-a94f-13e06ee95d80,ERROR,Invalid HTTPS https://doi.org/10.21966/ns9h-1126 status_code=404
352ef738-415d-46f7-a94f-13e06ee95d80,WARNING,No funder
352ef738-415d-46f7-a94f-13e06ee95d80,WARNING,Record isn't accesible via a general public repository
a1059137-5bed-4ebd-838c-cafc590e9a0e,ERROR,No projects associated
a1059137-5bed-4ebd-838c-cafc590e9a0e,WARNING,No unique-ressource-identifier-full
a1059137-5bed-4ebd-838c-cafc590e9a0e,WARNING,no DOI defined
a1059137-5bed-4ebd-838c-cafc590e9a0e,WARNING,No funder
a1059137-5bed-4ebd-838c-cafc590e9a0e,WARNING,Record isn't accesible via a general public repository
163e58d5-617f-4f10-867e-b52bf5e3ed51,ERROR,No projects associated
163e58d5-617f-4f10-867e-b52bf5e3ed51,WARNING,No funder
163e58d5-617f-4f10-867e-b52bf5e3ed51,WARNING,Record isn't accesible via a general public repository
11ab5b35-5242-4848-8c60-0847d8fea904,ERROR,No projects associated
11ab5b35-5242-4848-8c60-0847d8fea904,WARNING,No funder
11ab5b35-5242-4848-8c60-0847d8fea904,ERROR,Invalid resources[1].url.status_code=401
11ab5b35-5242-4848-8c60-0847d8fea904,WARNING,Record isn't accesible via a general public repository
24251acf-598c-4457-b6dc-90eef0309879,ERROR,No projects associated
24251acf-598c-4457-b6dc-90eef0309879,WARNING,No unique-ressource-identifier-full
24251acf-598c-4457-b6dc-90eef0309879,WARNING,no DOI defined
24251acf-598c-4457-b6dc-90eef0309879,WARNING,No funder
24251acf-598c-4457-b6dc-90eef0309879,WARNING,Record isn't accesible via a general public repository
1b1e54eb-635d-4c30-b255-e9bf2a98eda5,ERROR,No projects associated
1b1e54eb-635d-4c30-b255-e9bf2a98eda5,WARNING,No funder
1b1e54eb-635d-4c30-b255-e9bf2a98eda5,WARNING,Record isn't accesible via a general public repository
b5548ded-e62b-48e5-98f8-958399064628,ERROR,No projects associated
b5548ded-e62b-48e5-98f8-958399064628,WARNING,No unique-ressource-identifier-full
b5548ded-e62b-48e5-98f8-958399064628,WARNING,no DOI defined
b5548ded-e62b-48e5-98f8-958399064628,WARNING,No funder
b5548ded-e62b-48e5-98f8-958399064628,WARNING,Record isn't accesible via a general public repository
d29e0650-19c3-4c5f-a3f9-dc153984b0d3,ERROR,No projects associated
d29e0650-19c3-4c5f-a3f9-dc153984b0d3,WARNING,No funder
d29e0650-19c3-4c5f-a3f9-dc153984b0d3,WARNING,Record isn't accesible via a general public repository
3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,ERROR,No projects associated
3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,ERROR,Invalid HTTPS https://doi.org/10.21966/30m7-qc49 status_code=404
3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,No funder
3b04e30c-9a08-428b-8bd7-7ce93a8f8d39,WARNING,Record isn't accesible via a general public repository
e1a581ca-2921-4302-9022-694c16bbe318,ERROR,No projects associated
e1a581ca-2921-4302-9022-694c16bbe318,WARNING,No funder
e1a581ca-2921-4302-9022-694c16bbe318,WARNING,Record isn't accesible via a general public repository
21498c59-96e0-4bd8-8152-b65e5df30849,ERROR,No projects associated
21498c59-96e0-4bd8-8152-b65e5df30849,WARNING,No unique-ressource-identifier-full
21498c59-96e0-4bd8-8152-b65e5df30849,WARNING,no DOI defined
21498c59-96e0-4bd8-8152-b65e5df30849,WARNING,No funder
21498c59-96e0-4bd8-8152-b65e5df30849,ERROR,Invalid resources[1].url.status_code=404
21498c59-96e0-4bd8-8152-b65e5df30849,ERROR,Empty resource name
21498c59-96e0-4bd8-8152-b65e5df30849,WARNING,Record isn't accesible via a general public repository
bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,No projects associated
bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,Invalid HTTPS https://doi.org/10.21966/q5vm-8797 status_code=404
bc56bf13-b935-459a-89b0-39a941ea7aa1,WARNING,No funder
bc56bf13-b935-459a-89b0-39a941ea7aa1,ERROR,Invalid resources[1].url.status_code=404
bc56bf13-b935-459a-89b0-39a941ea7aa1,WARNING,Record isn't accesible via a general public repository
f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,No projects associated
f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid HTTPS https://doi.org/10.21966/dveq-bt48 status_code=404
f7196355-3dec-4991-9ee9-451769c82cbe,WARNING,No funder
f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid resources[1].url.status_code=404
f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid resources[4].url.status_code=418
f7196355-3dec-4991-9ee9-451769c82cbe,ERROR,Invalid resources[5].url.status_code=418
f7196355-3dec-4991-9ee9-451769c82cbe,WARNING,Record isn't accesible via a general public repository
925de4f1-fa3a-4d12-89e6-4511bad832be,ERROR,No projects associated
925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,No unique-ressource-identifier-full
925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,no DOI defined
925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,No funder
925de4f1-fa3a-4d12-89e6-4511bad832be,WARNING,Record isn't accesible via a general public repository
3e5cce03-ecf7-42d8-87a2-529fc04a7faa,ERROR,No projects associated
3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,No unique-ressource-identifier-full
3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,no DOI defined
3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,No funder
3e5cce03-ecf7-42d8-87a2-529fc04a7faa,WARNING,Record isn't accesible via a general public repository
599f1f68-db1f-4dbc-9d87-a32aa108b048,ERROR,No projects associated
599f1f68-db1f-4dbc-9d87-a32aa108b048,ERROR,Invalid HTTPS https://doi.org/10.21966/nrmz-a516 status_code=404
599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,No funder
599f1f68-db1f-4dbc-9d87-a32aa108b048,WARNING,Record isn't accesible via a general public repository
4119835e-e185-4c76-bb59-6b026ea2879a,ERROR,No projects associated
4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,No funder
4119835e-e185-4c76-bb59-6b026ea2879a,WARNING,Record isn't accesible via a general public repository
1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,ERROR,No projects associated
1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,No unique-ressource-identifier-full
1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,no DOI defined
1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,No funder
1c45bc68-ad43-4cd8-9f6d-fecb2a817aef,WARNING,Record isn't accesible via a general public repository
b0a7c171-e740-4fd4-a33a-163e6ed5ded0,ERROR,No projects associated
b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,No funder
b0a7c171-e740-4fd4-a33a-163e6ed5ded0,WARNING,Record isn't accesible via a general public repository
7eeba571-1811-433d-9105-7dbd46773261,ERROR,No projects associated
7eeba571-1811-433d-9105-7dbd46773261,WARNING,No unique-ressource-identifier-full
7eeba571-1811-433d-9105-7dbd46773261,WARNING,no DOI defined
7eeba571-1811-433d-9105-7dbd46773261,ERROR,Invalid distributor organisation-name=Hakai Geospatial
7eeba571-1811-433d-9105-7dbd46773261,WARNING,No funder
7eeba571-1811-433d-9105-7dbd46773261,WARNING,Record isn't accesible via a general public repository
997abb81-3b8a-45cb-9d75-b5c507865742,ERROR,No projects associated
997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,No unique-ressource-identifier-full
997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,no DOI defined
997abb81-3b8a-45cb-9d75-b5c507865742,ERROR,Invalid distributor organisation-name=Hakai Geospatial
997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,No funder
997abb81-3b8a-45cb-9d75-b5c507865742,WARNING,Record isn't accesible via a general public repository
462d060b-b659-437f-9ceb-8b3d801c6260,ERROR,No projects associated
462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,No funder
462d060b-b659-437f-9ceb-8b3d801c6260,WARNING,Record isn't accesible via a general public repository
f4481f06-e94c-4344-8082-a28a175c665d,ERROR,No projects associated
f4481f06-e94c-4344-8082-a28a175c665d,WARNING,No funder
f4481f06-e94c-4344-8082-a28a175c665d,WARNING,Record isn't accesible via a general public repository
47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,ERROR,No projects associated
47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,No unique-ressource-identifier-full
47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,no DOI defined
47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,No funder
47c03f6e-0f8b-414d-a51f-6f9dfb7582dc,WARNING,Record isn't accesible via a general public repository
0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,ERROR,No projects associated
0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,No unique-ressource-identifier-full
0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,no DOI defined
0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,No funder
0df9f2e1-d2e1-4bb1-8c8a-e847a8dd3204,WARNING,Record isn't accesible via a general public repository
e6b3fcce-fec8-4bc8-a4b4-269861620966,ERROR,No projects associated
e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,No funder
e6b3fcce-fec8-4bc8-a4b4-269861620966,WARNING,Record isn't accesible via a general public repository
2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,ERROR,No projects associated
2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,No unique-ressource-identifier-full
2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,no DOI defined
2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,No funder
2ab8134f-2465-4ed2-8c2f-36381e0fd0e9,WARNING,Record isn't accesible via a general public repository
fddeed08-872a-44da-b2e1-89df5a54abf4,ERROR,No projects associated
fddeed08-872a-44da-b2e1-89df5a54abf4,ERROR,Invalid licence=CC-BY-NC-4.0
fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,No funder
fddeed08-872a-44da-b2e1-89df5a54abf4,WARNING,Record isn't accesible via a general public repository
ae21afc2-2da3-4c92-8452-5d356c9beccd,ERROR,No projects associated
ae21afc2-2da3-4c92-8452-5d356c9beccd,WARNING,No funder
ae21afc2-2da3-4c92-8452-5d356c9beccd,WARNING,Record isn't accesible via a general public repository
fa17c17d-20ec-4834-9c90-15c931494af9,ERROR,No projects associated
fa17c17d-20ec-4834-9c90-15c931494af9,WARNING,No unique-ressource-identifier-full
fa17c17d-20ec-4834-9c90-15c931494af9,WARNING,no DOI defined
fa17c17d-20ec-4834-9c90-15c931494af9,WARNING,No funder
fa17c17d-20ec-4834-9c90-15c931494af9,WARNING,Record isn't accesible via a general public repository
a05c3d68-ee40-4c66-825e-f4d0b62e5993,ERROR,No projects associated
a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,No funder
a05c3d68-ee40-4c66-825e-f4d0b62e5993,WARNING,Record isn't accesible via a general public repository
1813d4ac-307e-44c9-bad9-1bfd064714d8,ERROR,No projects associated
1813d4ac-307e-44c9-bad9-1bfd064714d8,WARNING,No funder
1813d4ac-307e-44c9-bad9-1bfd064714d8,ERROR,Invalid resources[1].url.status_code=404
1813d4ac-307e-44c9-bad9-1bfd064714d8,WARNING,Record isn't accesible via a general public repository
8598da5b-ef61-4287-a601-72e666a3ea14,ERROR,No projects associated
8598da5b-ef61-4287-a601-72e666a3ea14,WARNING,No funder
8598da5b-ef61-4287-a601-72e666a3ea14,WARNING,Record isn't accesible via a general public repository
2ad19f28-6ce8-4309-94a0-0114d8d6ad69,ERROR,No projects associated
2ad19f28-6ce8-4309-94a0-0114d8d6ad69,ERROR,Invalid distributor organisation-name=University of British Columbia
2ad19f28-6ce8-4309-94a0-0114d8d6ad69,WARNING,No funder
2ad19f28-6ce8-4309-94a0-0114d8d6ad69,WARNING,Record isn't accesible via a general public repository
5be87ce5-5533-4812-ba7e-b7f88db37899,ERROR,No projects associated
5be87ce5-5533-4812-ba7e-b7f88db37899,ERROR,Invalid distributor organisation-name=Hakai Institute - McGill University
5be87ce5-5533-4812-ba7e-b7f88db37899,WARNING,No funder
5be87ce5-5533-4812-ba7e-b7f88db37899,WARNING,Record isn't accesible via a general public repository
3b4d1cc2-c682-438a-88c2-0d08f2845ca3,ERROR,No projects associated
3b4d1cc2-c682-438a-88c2-0d08f2845ca3,WARNING,No funder
3b4d1cc2-c682-438a-88c2-0d08f2845ca3,WARNING,Record isn't accesible via a general public repository
8cce8805-4065-46bb-a200-d891443c6218,ERROR,No projects associated
8cce8805-4065-46bb-a200-d891443c6218,WARNING,No unique-ressource-identifier-full
8cce8805-4065-46bb-a200-d891443c6218,WARNING,no DOI defined
8cce8805-4065-46bb-a200-d891443c6218,WARNING,No funder
8cce8805-4065-46bb-a200-d891443c6218,WARNING,Record isn't accesible via a general public repository
f65af1aa-1dff-4b88-a570-9a9185c88791,ERROR,No projects associated
f65af1aa-1dff-4b88-a570-9a9185c88791,WARNING,No unique-ressource-identifier-full
f65af1aa-1dff-4b88-a570-9a9185c88791,WARNING,no DOI defined
f65af1aa-1dff-4b88-a570-9a9185c88791,WARNING,No funder
f65af1aa-1dff-4b88-a570-9a9185c88791,WARNING,Record isn't accesible via a general public repository
4ac069e0-08c4-484b-b9e4-3f7856773f59,ERROR,No projects associated
4ac069e0-08c4-484b-b9e4-3f7856773f59,WARNING,No unique-ressource-identifier-full
4ac069e0-08c4-484b-b9e4-3f7856773f59,WARNING,no DOI defined
4ac069e0-08c4-484b-b9e4-3f7856773f59,ERROR,Invalid distributor organisation-name=Hakai Geospatial
4ac069e0-08c4-484b-b9e4-3f7856773f59,WARNING,No funder
4ac069e0-08c4-484b-b9e4-3f7856773f59,WARNING,Record isn't accesible via a general public repository
14b416a4-1730-4e7c-a899-228ab5c05b56,ERROR,No projects associated
14b416a4-1730-4e7c-a899-228ab5c05b56,WARNING,No unique-ressource-identifier-full
14b416a4-1730-4e7c-a899-228ab5c05b56,WARNING,no DOI defined
14b416a4-1730-4e7c-a899-228ab5c05b56,WARNING,No funder
14b416a4-1730-4e7c-a899-228ab5c05b56,ERROR,Invalid resources[0].url.status_code=404
14b416a4-1730-4e7c-a899-228ab5c05b56,WARNING,Record isn't accesible via a general public repository
d1621e4f-3a74-4bb0-981a-34d4d62f9e3f,ERROR,No projects associated
d1621e4f-3a74-4bb0-981a-34d4d62f9e3f,WARNING,No unique-ressource-identifier-full
d1621e4f-3a74-4bb0-981a-34d4d62f9e3f,WARNING,no DOI defined
d1621e4f-3a74-4bb0-981a-34d4d62f9e3f,WARNING,No funder
d1621e4f-3a74-4bb0-981a-34d4d62f9e3f,WARNING,Record isn't accesible via a general public repository
24dc985b-9a2d-4fd5-b09e-bb41dd7617c3,ERROR,No projects associated
24dc985b-9a2d-4fd5-b09e-bb41dd7617c3,WARNING,No unique-ressource-identifier-full
24dc985b-9a2d-4fd5-b09e-bb41dd7617c3,WARNING,no DOI defined
24dc985b-9a2d-4fd5-b09e-bb41dd7617c3,WARNING,No funder
24dc985b-9a2d-4fd5-b09e-bb41dd7617c3,WARNING,Record isn't accesible via a general public repository
65dfbd3a-7caf-4475-839a-c2e364c9a720,ERROR,No projects associated
65dfbd3a-7caf-4475-839a-c2e364c9a720,WARNING,No funder
65dfbd3a-7caf-4475-839a-c2e364c9a720,WARNING,Record isn't accesible via a general public repository
736679b3-89d6-4168-84b7-38b81b563f14,ERROR,No projects associated
736679b3-89d6-4168-84b7-38b81b563f14,WARNING,No unique-ressource-identifier-full
736679b3-89d6-4168-84b7-38b81b563f14,WARNING,no DOI defined
736679b3-89d6-4168-84b7-38b81b563f14,WARNING,No funder
736679b3-89d6-4168-84b7-38b81b563f14,WARNING,Record isn't accesible via a general public repository
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,ERROR,No projects associated
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,ERROR,No licence
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,ERROR,Invalid licence=None
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,WARNING,No unique-ressource-identifier-full
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,WARNING,no DOI defined
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,ERROR,No distributor
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,ERROR,Invalid distributor organisation-name=None
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,WARNING,No funder
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,WARNING,Record isn't accesible via a general public repository
f70b6602-7e91-4a61-9a6b-b11ba038d6b5,ERROR,No spatial information available
d300a7f5-69a6-4747-9050-aa7e7cd947ef,ERROR,No projects associated
d300a7f5-69a6-4747-9050-aa7e7cd947ef,WARNING,No funder
d300a7f5-69a6-4747-9050-aa7e7cd947ef,WARNING,Record isn't accesible via a general public repository
14202e87-f7b0-482d-8722-e02df68f797c,ERROR,No projects associated
14202e87-f7b0-482d-8722-e02df68f797c,WARNING,No funder
14202e87-f7b0-482d-8722-e02df68f797c,WARNING,Record isn't accesible via a general public repository
8ede3f9c-b985-4e82-b530-3704ac46ab64,ERROR,No projects associated
8ede3f9c-b985-4e82-b530-3704ac46ab64,WARNING,No funder
8ede3f9c-b985-4e82-b530-3704ac46ab64,WARNING,Record isn't accesible via a general public repository
9b8d9495-d848-440c-a5b6-8eb74f29a15c,ERROR,No projects associated
9b8d9495-d848-440c-a5b6-8eb74f29a15c,WARNING,No funder
9b8d9495-d848-440c-a5b6-8eb74f29a15c,WARNING,Record isn't accesible via a general public repository
