,record_id,level,message
5,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing ORCID: contact['individual-name']='Katie Pocock'contact.get('organisation-name')='Hakai Institute'
8,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing organization ROR:  contact['individual-name']='Katie Pocock' contact['organisation-name']='Hakai Institute'
9,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing ORCID: contact['individual-name']='Shawn Hateley'contact.get('organisation-name')='Hakai Institute'
10,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing organization ROR:  contact['individual-name']='Shawn Hateley' contact['organisation-name']='Hakai Institute'
11,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing ORCID: contact['individual-name']='Jessy Barrette'contact.get('organisation-name')='Hakai Institute'
12,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Contact missing organization ROR:  contact['individual-name']='Jessy Barrette' contact['organisation-name']='Hakai Institute'
13,75a4b3b7-5cc9-45f6-81e3-ce98f6961488,WARNING,Record isn't accesible via a general public repository
0,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,ERROR,No projects associated
1,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,INFO,Title is greater than 60 characters
2,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,No DOI defined
3,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,No funder
5,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Contact missing ORCID: contact['individual-name']='Santiago Gonzalez Arriola'contact.get('organisation-name')='Hakai Institute'
8,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Contact missing organization ROR:  contact['individual-name']='Santiago Gonzalez Arriola' contact['organisation-name']='Hakai Institute'
9,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,8d41ae40-0e0d-4000-ba91-2c1d3a2b4182,WARNING,Record isn't accesible via a general public repository
0,1615b3c4-5d7c-43f9-956e-ebe3785af92e,ERROR,No projects associated
1,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Title is greater than 60 characters
2,1615b3c4-5d7c-43f9-956e-ebe3785af92e,ERROR,Invalid distributor organisation-name:  expects 'Hakai Institute'
3,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,No funder
4,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='Alison A. Oliver'contact.get('organisation-name')=''
5,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='Kyra A. St. Pierre'contact.get('organisation-name')=''
6,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='Suzanne E. Tank'contact.get('organisation-name')=''
7,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='Brian P. V. Hunt'contact.get('organisation-name')='University of British Columbia'
8,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing organization ROR:  contact['individual-name']='Brian P. V. Hunt' contact['organisation-name']='University of British Columbia'
9,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing ORCID: contact['individual-name']='Ian Giesbrecht'contact.get('organisation-name')='Hakai Institute'
10,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian Giesbrecht' contact['organisation-name']='Hakai Institute'
11,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing ORCID: contact['individual-name']='Colleen T. E. Kellogg'contact.get('organisation-name')='Hakai Institute'
12,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing organization ROR:  contact['individual-name']='Colleen T. E. Kellogg' contact['organisation-name']='Hakai Institute'
13,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing ORCID: contact['individual-name']='Jennifer M. Jackson'contact.get('organisation-name')='Hakai Institute'
14,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing organization ROR:  contact['individual-name']='Jennifer M. Jackson' contact['organisation-name']='Hakai Institute'
15,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='Ken P. Lertzman'contact.get('organisation-name')=''
16,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')=''
17,1615b3c4-5d7c-43f9-956e-ebe3785af92e,INFO,Contact missing ORCID: contact['individual-name']='Maartje C. Korver'contact.get('organisation-name')=''
18,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
19,1615b3c4-5d7c-43f9-956e-ebe3785af92e,WARNING,Record isn't accesible via a general public repository
0,9d01792a-427a-4ad8-87b1-3ef60124b07e,ERROR,No projects associated
1,9d01792a-427a-4ad8-87b1-3ef60124b07e,INFO,Title is greater than 60 characters
2,9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,No DOI defined
3,9d01792a-427a-4ad8-87b1-3ef60124b07e,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,No funder
5,9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
6,9d01792a-427a-4ad8-87b1-3ef60124b07e,WARNING,Record isn't accesible via a general public repository
0,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,ERROR,No projects associated
1,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Title is greater than 60 characters
2,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,ERROR,Invalid distributor organisation-name: University of British Columbia expects 'Hakai Institute'
3,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,No funder
4,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing ORCID: contact['individual-name']='David J. Levy-Booth'contact.get('organisation-name')='University of British Columbia'
5,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing organization ROR:  contact['individual-name']='David J. Levy-Booth' contact['organisation-name']='University of British Columbia'
6,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Contact missing ORCID: contact['individual-name']='Ian J. W. Giesbrecht'contact.get('organisation-name')='Hakai Institute'
7,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Contact missing organization ROR:  contact['individual-name']='Ian J. W. Giesbrecht' contact['organisation-name']='Hakai Institute'
8,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Contact missing ORCID: contact['individual-name']='Colleen T.E. Kellogg'contact.get('organisation-name')='Hakai Institute'
9,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Contact missing organization ROR:  contact['individual-name']='Colleen T.E. Kellogg' contact['organisation-name']='Hakai Institute'
10,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing ORCID: contact['individual-name']='T.J. Heger'contact.get('organisation-name')=''
11,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing ORCID: contact['individual-name']='D.V. D’Amore'contact.get('organisation-name')=''
12,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing ORCID: contact['individual-name']='P.J. Keeling'contact.get('organisation-name')=''
13,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing ORCID: contact['individual-name']='S.J. Hallam'contact.get('organisation-name')=''
14,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,INFO,Contact missing ORCID: contact['individual-name']='W.W. Mohn'contact.get('organisation-name')=''
15,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Contact missing ORCID: contact['individual-name']='Matthew Morgan Henderson'contact.get('organisation-name')='Hakai Institute'
16,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Contact missing organization ROR:  contact['individual-name']='Matthew Morgan Henderson' contact['organisation-name']='Hakai Institute'
17,ee0aa0d1-6c1b-4724-ba4a-004a73ec6e4f,WARNING,Record isn't accesible via a general public repository
0,7baa4e01-61e0-4504-a84e-34350c79536a,ERROR,No projects associated
1,7baa4e01-61e0-4504-a84e-34350c79536a,INFO,Title is greater than 60 characters
2,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,No funder
3,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Fitzpatrick, O.T.'contact.get('organisation-name')='Hakai Institute'"
4,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Fitzpatrick, O.T.' contact['organisation-name']='Hakai Institute'"
5,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Obrist, D.S.'contact.get('organisation-name')='Hakai Institute'"
6,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Obrist, D.S.' contact['organisation-name']='Hakai Institute'"
7,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Nijland, W.'contact.get('organisation-name')='Hakai Institute'"
8,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Nijland, W.' contact['organisation-name']='Hakai Institute'"
9,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Reshitnyk, L.'contact.get('organisation-name')='Hakai Institute'"
10,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Reshitnyk, L.' contact['organisation-name']='Hakai Institute'"
11,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Darimont, C.T.'contact.get('organisation-name')='Hakai Institute'"
12,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Darimont, C.T.' contact['organisation-name']='Hakai Institute'"
13,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Reynolds, J.D.'contact.get('organisation-name')='Hakai Institute'"
14,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Reynolds, J.D.' contact['organisation-name']='Hakai Institute'"
15,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing ORCID: contact['individual-name']='Starzomski, B.M.'contact.get('organisation-name')='Hakai Institute'"
16,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Starzomski, B.M.' contact['organisation-name']='Hakai Institute'"
17,7baa4e01-61e0-4504-a84e-34350c79536a,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
18,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
19,7baa4e01-61e0-4504-a84e-34350c79536a,WARNING,Record isn't accesible via a general public repository
0,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,ERROR,No projects associated
1,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,INFO,Title is greater than 60 characters
2,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,WARNING,No funder
4,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,WARNING,"Contact missing organization ROR:  contact['individual-name']='van der Stap, Tim' contact['organisation-name']='Hakai Institute'"
5,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,WARNING,"Contact missing ORCID: contact['individual-name']='Bachen, Krystal'contact.get('organisation-name')='Hakai Institute'"
6,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,INFO,"Contact missing ORCID: contact['individual-name']='Latham, Steve'contact.get('organisation-name')='Pacific Salmon Commission'"
7,71e7851a-933a-44d5-8cbb-f4cf4c1f0d6c,WARNING,Record isn't accesible via a general public repository
0,c631bd48-827d-4f0f-9fb4-4926001b1956,ERROR,No projects associated
1,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Title contains acronyms potentially
2,c631bd48-827d-4f0f-9fb4-4926001b1956,INFO,Title is greater than 60 characters
3,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,No DOI defined
4,c631bd48-827d-4f0f-9fb4-4926001b1956,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,No funder
6,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
7,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
8,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
9,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
10,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
11,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
12,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
13,c631bd48-827d-4f0f-9fb4-4926001b1956,WARNING,Record isn't accesible via a general public repository
0,c7e86d80-2159-4fb8-8a88-7d58221334ee,ERROR,No projects associated
1,c7e86d80-2159-4fb8-8a88-7d58221334ee,INFO,Title is greater than 60 characters
2,c7e86d80-2159-4fb8-8a88-7d58221334ee,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,No funder
4,c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
5,c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
6,c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,c7e86d80-2159-4fb8-8a88-7d58221334ee,ERROR,Invalid resources.url.status_code: 401 for resources[1].url=https://drive.google.com/file/d/12FLUjCgtid772zCGwf322CIGkoNbReug/view
8,c7e86d80-2159-4fb8-8a88-7d58221334ee,WARNING,Record isn't accesible via a general public repository
0,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,ERROR,No projects associated
1,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,INFO,Title is greater than 60 characters
2,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,No funder
4,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Contact missing ORCID: contact['individual-name']='Ondine Pontier'contact.get('organisation-name')='Hakai Institute'
5,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Contact missing organization ROR:  contact['individual-name']='Ondine Pontier' contact['organisation-name']='Hakai Institute'
6,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Contact missing ORCID: contact['individual-name']='K. Krumhansl'contact.get('organisation-name')='Hakai Institute'
7,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Contact missing organization ROR:  contact['individual-name']='K. Krumhansl' contact['organisation-name']='Hakai Institute'
8,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Contact missing ORCID: contact['individual-name']='Margot Hessing-Lewis'contact.get('organisation-name')='Hakai Institute'
9,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Contact missing organization ROR:  contact['individual-name']='Margot Hessing-Lewis' contact['organisation-name']='Hakai Institute'
10,43a5ec84-1c4f-4d02-b0ee-3d6bb5db2fd7,WARNING,Record isn't accesible via a general public repository
0,22f39317-855c-46ca-938f-e3a9273bd9bc,ERROR,No projects associated
1,22f39317-855c-46ca-938f-e3a9273bd9bc,INFO,Title is greater than 60 characters
2,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,No DOI defined
3,22f39317-855c-46ca-938f-e3a9273bd9bc,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,No funder
5,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
9,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
10,22f39317-855c-46ca-938f-e3a9273bd9bc,WARNING,Record isn't accesible via a general public repository
0,93e3d25f-11ee-4065-b653-2e8fc3cbb663,ERROR,No projects associated
1,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Title contains acronyms potentially
2,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,No DOI defined
3,93e3d25f-11ee-4065-b653-2e8fc3cbb663,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,No funder
5,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
9,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
10,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing ORCID: contact['individual-name']='Will McInnes'contact.get('organisation-name')='Hakai Institute'
11,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing organization ROR:  contact['individual-name']='Will McInnes' contact['organisation-name']='Hakai Institute'
12,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing ORCID: contact['individual-name']='Derek Heathfield'contact.get('organisation-name')='Hakai Institute'
13,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing organization ROR:  contact['individual-name']='Derek Heathfield' contact['organisation-name']='Hakai Institute'
14,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing ORCID: contact['individual-name']='Luba Reshitnyk'contact.get('organisation-name')='Hakai Institute'
15,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Contact missing organization ROR:  contact['individual-name']='Luba Reshitnyk' contact['organisation-name']='Hakai Institute'
16,93e3d25f-11ee-4065-b653-2e8fc3cbb663,WARNING,Record isn't accesible via a general public repository
0,c1485bcd-2b82-4f5e-a38e-a22269521a04,ERROR,No projects associated
1,c1485bcd-2b82-4f5e-a38e-a22269521a04,INFO,Title is greater than 60 characters
2,c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,No DOI defined
3,c1485bcd-2b82-4f5e-a38e-a22269521a04,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,No funder
5,c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,c1485bcd-2b82-4f5e-a38e-a22269521a04,WARNING,Record isn't accesible via a general public repository
0,ab40c8e6-9d88-40cf-b288-948f61612472,ERROR,No projects associated
1,ab40c8e6-9d88-40cf-b288-948f61612472,INFO,Title is greater than 60 characters
2,ab40c8e6-9d88-40cf-b288-948f61612472,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,No funder
4,ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,Contact missing ORCID: contact['individual-name']='Maartje C. Korver'contact.get('organisation-name')='Hakai Institute'
5,ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,Contact missing organization ROR:  contact['individual-name']='Maartje C. Korver' contact['organisation-name']='Hakai Institute'
6,ab40c8e6-9d88-40cf-b288-948f61612472,INFO,Contact missing ORCID: contact['individual-name']='H. J. van Meerveld'contact.get('organisation-name')=''
7,ab40c8e6-9d88-40cf-b288-948f61612472,INFO,Contact missing ORCID: contact['individual-name']='William C. Floyd'contact.get('organisation-name')=''
8,ab40c8e6-9d88-40cf-b288-948f61612472,INFO,Contact missing ORCID: contact['individual-name']='M. J. Waterloo'contact.get('organisation-name')=''
9,ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,Contact missing ORCID: contact['individual-name']='Matthew Henderson'contact.get('organisation-name')='Hakai Institute'
10,ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,Contact missing organization ROR:  contact['individual-name']='Matthew Henderson' contact['organisation-name']='Hakai Institute'
11,ab40c8e6-9d88-40cf-b288-948f61612472,WARNING,Record isn't accesible via a general public repository
0,5cbd59f7-f24c-428b-aca9-73760131586e,ERROR,No projects associated
1,5cbd59f7-f24c-428b-aca9-73760131586e,INFO,Title is greater than 60 characters
2,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,No DOI defined
3,5cbd59f7-f24c-428b-aca9-73760131586e,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,No funder
5,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Contact missing ORCID: contact['individual-name']='Derek Heathfield'contact.get('organisation-name')='Hakai Institute'
8,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Contact missing organization ROR:  contact['individual-name']='Derek Heathfield' contact['organisation-name']='Hakai Institute'
9,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
10,5cbd59f7-f24c-428b-aca9-73760131586e,WARNING,Record isn't accesible via a general public repository
0,7bbeb996-86f2-46d9-9702-a3dc89775fb4,ERROR,No projects associated
1,7bbeb996-86f2-46d9-9702-a3dc89775fb4,INFO,Title is greater than 60 characters
2,7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,No DOI defined
3,7bbeb996-86f2-46d9-9702-a3dc89775fb4,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,No funder
5,7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,Contact missing ORCID: contact['individual-name']='Katie H. Davidson'contact.get('organisation-name')='Hakai Institute'
6,7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,Contact missing organization ROR:  contact['individual-name']='Katie H. Davidson' contact['organisation-name']='Hakai Institute'
7,7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
8,7bbeb996-86f2-46d9-9702-a3dc89775fb4,WARNING,Record isn't accesible via a general public repository
0,9896301f-f57d-4c03-9548-89f1c86900d6,ERROR,No projects associated
1,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,No DOI defined
2,9896301f-f57d-4c03-9548-89f1c86900d6,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,No funder
4,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,Contact missing ORCID: contact['individual-name']='Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
5,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
6,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,Contact missing ORCID: contact['individual-name']='Airborne Coastal Observatory'contact.get('organisation-name')='Airborne Coastal Observatory - Hakai Institute'
7,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,Contact missing organization ROR:  contact['individual-name']='Airborne Coastal Observatory' contact['organisation-name']='Airborne Coastal Observatory - Hakai Institute'
8,9896301f-f57d-4c03-9548-89f1c86900d6,WARNING,Record isn't accesible via a general public repository
0,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,ERROR,No projects associated
