id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
07a103e2-7fb1-4960-8842-22cc400ce04d,ca-cioos_4bf1e341-637c-4884-b373-033e033b3cba,Hakai Institute,Northwest Calvert Substrate Mapping,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.18309295, 51.63973703], [-128.06292998, 51.63973703], [-128.06292998, 51.71531293], [-128.18309295, 51.71531293], [-128.18309295, 51.63973703]]]}","[{'max': '600.0', 'min': '0.0'}]",other,<a title='07a103e2-7fb1-4960-8842-22cc400ce04d' href='issues/07a103e2-7fb1-4960-8842-22cc400ce04d.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4bf1e341-637c-4884-b373-033e033b3cba' target='_blank'>Hakai CKAN Record</a>
56063f8a-4f16-4a59-a9b0-8b23d9e02578,ca-cioos_4be1cc5e-8846-4fba-bd94-16ca933faab8,Hakai Institute,Hyperspectral Imagery - Calvert Island - 2012,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.21594238281247, 51.40948589555509], [-127.8094482421875, 51.40948589555509], [-127.8094482421875, 51.78993084774129], [-128.21594238281247, 51.78993084774129], [-128.21594238281247, 51.40948589555509]]]}","[{'max': '3000.0', 'min': '0.0'}]",other,<a title='56063f8a-4f16-4a59-a9b0-8b23d9e02578' href='issues/56063f8a-4f16-4a59-a9b0-8b23d9e02578.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_4be1cc5e-8846-4fba-bd94-16ca933faab8' target='_blank'>Hakai CKAN Record</a>
a3571383-5d3b-4d4d-a555-d4afe2981d12,ca-cioos_52797e17-c0ed-46a4-9dcd-e34f801c6205,Hakai Institute,Fucus Dynamics - Point Intercept Surveys - BC Central Coast,CC-BY-4.0,False,Nearshore,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, macroalgalCanopyCoverAndComposition",<a title='a3571383-5d3b-4d4d-a555-d4afe2981d12' href='issues/a3571383-5d3b-4d4d-a555-d4afe2981d12.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_52797e17-c0ed-46a4-9dcd-e34f801c6205' target='_blank'>Hakai CKAN Record</a>
289e5bdf-52df-45a3-9b69-59868fadd9f9,ca-cioos_4fac74c8-f58c-46b0-87dc-ab70ce756880,Hakai Institute,Discovery Islands LiDAR Dataset  - 2014 - British Columbia - Canada,CC-BY-4.0,False,,underDevelopment,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.3704833984375, 49.9229354544957], [-124.75524902343749, 49.9229354544957], [-124.75524902343749, 50.291094042311386], [-125.3704833984375, 50.291094042311386], [-125.3704833984375, 49.9229354544957]]]}","[{'max': '500.0', 'min': '0.0'}]",other,,
f74a4d00-7471-4fd6-83d2-265527dd2786,ca-cioos_5033d8e4-7b58-45b5-86e6-e98e14d1d6b9,Hakai Institute,"Observed stream flow from seven small coastal watersheds in British Columbia, Canada, Sept 2013 - Sept 2019 Version 5",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute - Vancouver Island University,3,"{'type': 'Polygon', 'coordinates': [[[-128.13265424, 51.60936247], [-127.95907025, 51.60936247], [-127.95907025, 51.69558793], [-128.13265424, 51.69558793], [-128.13265424, 51.60936247]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='f74a4d00-7471-4fd6-83d2-265527dd2786' href='issues/f74a4d00-7471-4fd6-83d2-265527dd2786.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5033d8e4-7b58-45b5-86e6-e98e14d1d6b9' target='_blank'>Hakai CKAN Record</a>
245e6f57-a369-4b7e-a19c-265a2c03727e,ca-cioos_55daf524-146e-4b06-8c6c-3255c7e3c77a,Hakai Institute,Vegetated Islands Polygons - 100 Islands Research,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.6993408203125, 51.368351060511344], [-127.4908447265625, 51.368351060511344], [-127.4908447265625, 52.197506856993925], [-128.6993408203125, 52.197506856993925], [-128.6993408203125, 51.368351060511344]]]}","[{'max': '500.0', 'min': '0.0'}]",other,<a title='245e6f57-a369-4b7e-a19c-265a2c03727e' href='issues/245e6f57-a369-4b7e-a19c-265a2c03727e.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_55daf524-146e-4b06-8c6c-3255c7e3c77a' target='_blank'>Hakai CKAN Record</a>
c2fffc9c-ca18-4a59-b93e-0db8a0209866,ca-cioos_532c06ad-0b55-4e86-9088-cec970a0a8e1,Hakai Institute,Snow Mapping LiDAR Survey - 2022 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,Airborne Coastal Observatory,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-126.8, 48.94], [-122.5, 48.94], [-122.5, 50.49], [-126.8, 50.49], [-126.8, 48.94]]]}","[{'max': '2000.0', 'min': '0.0'}]",other,,
a39ad8b7-8d89-4cae-82fb-734fc3889897,ca-cioos_582909b1-c87d-4c5a-8594-5f44726f43a4,Hakai Institute,Hakai RPAS (Drone) Operations and Methods,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-134.00388587, 47.7919011], [-122.24851478, 47.7919011], [-122.24851478, 54.90895582], [-134.00388587, 54.90895582], [-134.00388587, 47.7919011]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='a39ad8b7-8d89-4cae-82fb-734fc3889897' href='issues/a39ad8b7-8d89-4cae-82fb-734fc3889897.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_582909b1-c87d-4c5a-8594-5f44726f43a4' target='_blank'>Hakai CKAN Record</a>
63b49955-e4c3-431a-8493-590e4762eaf7,ca-cioos_5843a289-2c88-4253-bed8-25b5b58b1d79,Hakai Institute,Kelp and Seagrass Mapping – 2022 – Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Geospatial, Airborne Coastal Observatory, Nearshore",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-128.6, 51.59], [-128.0, 51.59], [-128.0, 52.1], [-128.6, 52.1], [-128.6, 51.59]]]}","[{'max': '10.0', 'min': '0.0'}]","seagrassCoverAndComposition, macroalgalCanopyCoverAndComposition",<a title='63b49955-e4c3-431a-8493-590e4762eaf7' href='issues/63b49955-e4c3-431a-8493-590e4762eaf7.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5843a289-2c88-4253-bed8-25b5b58b1d79' target='_blank'>Hakai CKAN Record</a>
d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1,ca-cioos_5b0b2db4-21d7-48b8-9616-255ba2267868,Hakai Institute,"Biogeochemical Sampling of Streams in the Kwakshua Watersheds of Calvert and Hecate Islands, BC: 2013-2019. Version 1.0",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.98931373, 50.8340959], [-127.03580726, 50.8340959], [-127.03580726, 52.33530479], [-128.98931373, 52.33530479], [-128.98931373, 50.8340959]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1' href='issues/d52bd0bd-2c4f-4268-9ed0-66e1d6f287a1.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5b0b2db4-21d7-48b8-9616-255ba2267868' target='_blank'>Hakai CKAN Record</a>
9b09f1b8-4350-47d2-bce3-d14e836d7fb8,ca-cioos_5cf59eac-2fb4-4ed2-8ffc-372030c9438e,Hakai Institute,"Koeye River stream temperature, stage, and conductivity time-series version 1",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-127.9, 51.72], [-127.6, 51.72], [-127.6, 51.81], [-127.9, 51.81], [-127.9, 51.72]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='9b09f1b8-4350-47d2-bce3-d14e836d7fb8' href='issues/9b09f1b8-4350-47d2-bce3-d14e836d7fb8.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5cf59eac-2fb4-4ed2-8ffc-372030c9438e' target='_blank'>Hakai CKAN Record</a>
cd3dffb5-70e5-4c52-a748-b73af6390f81,ca-cioos_58d82567-18b8-456a-a124-41b81661a5b2,Hakai Institute,Kelp and Eelgrass Mapping – BC Central Coast – 2021 - Hakai Airborne Coastal Observatory,CC-BY-4.0,False,"Airborne Coastal Observatory, Geospatial",completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-128.6, 51.59], [-128.0, 51.59], [-128.0, 52.05], [-128.6, 52.05], [-128.6, 51.59]]]}","[{'max': '0.0', 'min': '-10.0'}]","other, seagrassCoverAndComposition, macroalgalCanopyCoverAndComposition",<a title='cd3dffb5-70e5-4c52-a748-b73af6390f81' href='issues/cd3dffb5-70e5-4c52-a748-b73af6390f81.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_58d82567-18b8-456a-a124-41b81661a5b2' target='_blank'>Hakai CKAN Record</a>
10bbdbb2-2f67-483b-8350-70264904be77,ca-cioos_5e4f925a-9cf2-4e33-ae22-75c5b326ce6c,Hakai Institute,"Eelgrass (Z. marina) extent at sites along the Central Coast, British Columbia",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.65354407, 51.37817421], [-127.69773286, 51.37817421], [-127.69773286, 52.1127963], [-128.65354407, 52.1127963], [-128.65354407, 51.37817421]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='10bbdbb2-2f67-483b-8350-70264904be77' href='issues/10bbdbb2-2f67-483b-8350-70264904be77.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5e4f925a-9cf2-4e33-ae22-75c5b326ce6c' target='_blank'>Hakai CKAN Record</a>
b229aee4-969c-4046-9ac3-65f31391d90b,ca-cioos_5eda02a9-36b6-4875-91c9-989e9e06c5ad,Hakai Institute,"Island Food Web Study - Central Coast Islands (100 Islands Project) - April to July 2015, 2016, & 2017",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.6, 51.39], [-127.6, 51.39], [-127.6, 52.08], [-128.6, 52.08], [-128.6, 51.39]]]}","[{'max': '250.0', 'min': '0.0'}]","stableCarbonIsotopes, other",<a title='b229aee4-969c-4046-9ac3-65f31391d90b' href='issues/b229aee4-969c-4046-9ac3-65f31391d90b.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5eda02a9-36b6-4875-91c9-989e9e06c5ad' target='_blank'>Hakai CKAN Record</a>
bcb0e6c1-c47a-4f72-bb80-745ee047a65c,ca-cioos_5c13b300-e172-4010-a6d8-7586b68a3a96,Hakai Institute,"Kelp extent for the McNaughton Group Islands (2017), Manley Island (2017), and Serpent Group Islands (2016), British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.30122253, 51.7689035], [-128.05512885, 51.7689035], [-128.05512885, 51.98187882], [-128.30122253, 51.98187882], [-128.30122253, 51.7689035]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='bcb0e6c1-c47a-4f72-bb80-745ee047a65c' href='issues/bcb0e6c1-c47a-4f72-bb80-745ee047a65c.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5c13b300-e172-4010-a6d8-7586b68a3a96' target='_blank'>Hakai CKAN Record</a>
7138a06e-3e90-4beb-8c84-7b763a4a6bdf,ca-cioos_5feb907e-e63e-4172-94ae-831fbe92aee5,Hakai Institute,25m Digital Elevation Model - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.16482, 51.408116], [-127.868915, 51.408116], [-127.868915, 51.735084], [-128.16482, 51.735084], [-128.16482, 51.408116]]]}","[{'max': '1014.0', 'min': '0.0'}]",other,<a title='7138a06e-3e90-4beb-8c84-7b763a4a6bdf' href='issues/7138a06e-3e90-4beb-8c84-7b763a4a6bdf.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_5feb907e-e63e-4172-94ae-831fbe92aee5' target='_blank'>Hakai CKAN Record</a>
57706dbb-09f0-4938-8596-69b9a2fc37c0,ca-cioos_6143028b-028d-46c7-a67d-f3a513435e63,Hakai Institute,"Hakai Water Properties Vertical Profile Data Measured by Oceanographic Profilers, Provisional",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.5, 52.27], [-127.4, 52.21], [-127.2, 51.66], [-125.6, 51.13], [-124.8, 50.96], [-124.1, 50.43], [-124.7, 49.98], [-124.9, 49.8], [-126.7, 50.45], [-128.1, 51.37], [-128.4, 51.69], [-128.5, 52.27]]]}","[{'max': '700.0', 'min': '1.0'}]","oxygen, subSurfaceSalinity, subSurfaceTemperature",<a title='57706dbb-09f0-4938-8596-69b9a2fc37c0' href='issues/57706dbb-09f0-4938-8596-69b9a2fc37c0.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6143028b-028d-46c7-a67d-f3a513435e63' target='_blank'>Hakai CKAN Record</a>
dc9c2df9-e523-41e9-93b0-4133afd7c2d6,ca-cioos_62de21ed-90fb-422a-9c55-29c513a00f95,Hakai Institute,Kilbella River Estuary LiDAR Survey - 2019 - Airborne Coastal Observatory,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-127.4, 51.72], [-127.3, 51.72], [-127.3, 51.74], [-127.4, 51.74], [-127.4, 51.72]]]}","[{'max': '50.0', 'min': '0.0'}]",other,<a title='dc9c2df9-e523-41e9-93b0-4133afd7c2d6' href='issues/dc9c2df9-e523-41e9-93b0-4133afd7c2d6.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_62de21ed-90fb-422a-9c55-29c513a00f95' target='_blank'>Hakai CKAN Record</a>
b352aa68-d03a-4d8f-a0bc-b36539008241,ca-cioos_60f653ae-a3fd-484d-807c-3d7e4a0712cb,Hakai Institute,"Biodiversity Surveys of the Gwaxdlala/Nalaxdlala Indigenous Protected and Conserved Area (IPCA) in Knight Inlet, British Columbia",CC-BY-4.0,False,"Nearshore, Genomics",onGoing,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-126.0, 50.65], [-125.7, 50.65], [-125.7, 50.71], [-126.0, 50.71], [-126.0, 50.65]]]}","[{'max': '30.0', 'min': '0.0'}]","fishAbundanceAndDistribution, macroalgalCanopyCoverAndComposition, invertebrateAbundanceAndDistribution, other",<a title='b352aa68-d03a-4d8f-a0bc-b36539008241' href='issues/b352aa68-d03a-4d8f-a0bc-b36539008241.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_60f653ae-a3fd-484d-807c-3d7e4a0712cb' target='_blank'>Hakai CKAN Record</a>
75c9c4fd-02fa-4b7a-9212-3d290953d5c2,ca-cioos_62336906-31e6-4c32-968c-2312e703e08f,Hakai Institute,Underwater Video Transects - Calvert Island - 2016,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.13217163085938, 51.64870258356993], [-128.06350708007812, 51.64870258356993], [-128.06350708007812, 51.69958706405643], [-128.13217163085938, 51.69958706405643], [-128.13217163085938, 51.64870258356993]]]}","[{'max': '100.0', 'min': '0.0'}]",other,<a title='75c9c4fd-02fa-4b7a-9212-3d290953d5c2' href='issues/75c9c4fd-02fa-4b7a-9212-3d290953d5c2.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_62336906-31e6-4c32-968c-2312e703e08f' target='_blank'>Hakai CKAN Record</a>
cf662b7c-3df7-42ef-8027-65a77268639b,ca-cioos_656ea307-fed0-48ca-b5d8-1bc017dc52d2,Hakai Institute,Botanical Beach Drone Mapping - July 2020,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-124.45265489, 48.52152402], [-124.43377214, 48.52152402], [-124.43377214, 48.53061904], [-124.45265489, 48.53061904], [-124.45265489, 48.52152402]]]}","[{'max': '20.0', 'min': '0.0'}]",other,<a title='cf662b7c-3df7-42ef-8027-65a77268639b' href='issues/cf662b7c-3df7-42ef-8027-65a77268639b.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_656ea307-fed0-48ca-b5d8-1bc017dc52d2' target='_blank'>Hakai CKAN Record</a>
29284c31-9918-4470-9d18-20d3ce9e3abc,ca-cioos_6652a7a9-d27f-4cbe-ac04-435c238e991d,Hakai Institute,Water Level measured from a Pressure Tide Gauge Instrument Deployed in Choke Pass on Calvert Island Research,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-128.12103, 51.670666]}","[{'max': '6.0', 'min': '0.0'}]",seaSurfaceHeight,<a title='29284c31-9918-4470-9d18-20d3ce9e3abc' href='issues/29284c31-9918-4470-9d18-20d3ce9e3abc.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6652a7a9-d27f-4cbe-ac04-435c238e991d' target='_blank'>Hakai CKAN Record</a>
e08d2a77-fe0b-4017-9e17-ae35b0430667,ca-cioos_66ad87d2-bb96-4515-a907-6367ca6c0a2b,Hakai Institute,Pruth Bay Oceanographic Mooring on Calvert Island Provisional,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-128.0853667, 51.6521]}","[{'max': '60.0', 'min': '0.0'}]","subSurfaceTemperature, seaSurfaceTemperature",<a title='e08d2a77-fe0b-4017-9e17-ae35b0430667' href='issues/e08d2a77-fe0b-4017-9e17-ae35b0430667.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_66ad87d2-bb96-4515-a907-6367ca6c0a2b' target='_blank'>Hakai CKAN Record</a>
284a5548-0cee-4efd-a6c0-3a6810ffdf12,ca-cioos_67e89414-a93f-496d-9766-9311f0d3954e,Hakai Institute,Motile Invertebrate Surveys - BC Central Coast,CC-BY-4.0,False,Nearshore,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.2, 51.63], [-128.1, 51.63], [-128.1, 51.67], [-128.2, 51.67], [-128.2, 51.63]]]}","[{'max': '0.0', 'min': '-5.0'}]","other, invertebrateAbundanceAndDistribution",<a title='284a5548-0cee-4efd-a6c0-3a6810ffdf12' href='issues/284a5548-0cee-4efd-a6c0-3a6810ffdf12.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_67e89414-a93f-496d-9766-9311f0d3954e' target='_blank'>Hakai CKAN Record</a>
ea12c489-306e-44c4-95d3-c62879f2fc2e,ca-cioos_6844547c-708e-437b-aef7-157b4d9d9bcb,Hakai Institute,"Nutrient and dissolved organic carbon in fresh and marine waters of Kwakshua Channel, British Columbia, Canada. Version 1.0.",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.15445681, 51.61731613], [-127.95404703, 51.61731613], [-127.95404703, 51.71899959], [-128.15445681, 51.71899959], [-128.15445681, 51.61731613]]]}","[{'max': '5.0', 'min': '0.0'}]","nutrients, dissolvedOrganicCarbon",<a title='ea12c489-306e-44c4-95d3-c62879f2fc2e' href='issues/ea12c489-306e-44c4-95d3-c62879f2fc2e.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6844547c-708e-437b-aef7-157b4d9d9bcb' target='_blank'>Hakai CKAN Record</a>
3a05b770-f9b3-4624-b02c-0e0aca78f34a,ca-cioos_6ae1b131-d903-44ca-92a9-64cf6487ddc2,Hakai Institute,Geology - Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.2489013671875, 51.402632657661314], [-127.8204345703125, 51.402632657661314], [-127.8204345703125, 51.7644403180351], [-128.2489013671875, 51.7644403180351], [-128.2489013671875, 51.402632657661314]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='3a05b770-f9b3-4624-b02c-0e0aca78f34a' href='issues/3a05b770-f9b3-4624-b02c-0e0aca78f34a.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6ae1b131-d903-44ca-92a9-64cf6487ddc2' target='_blank'>Hakai CKAN Record</a>
94544fc8-507a-4de7-ab58-6f09e96b7ecb,ca-cioos_6c0697e9-7776-4d36-8219-b21ce72fbcc9,Hakai Institute,Surface water CO2 parameters collected by Alaskan citizens around the northern Gulf of Alaska from April 2015 to August 2017. Version 1.0.,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-153.45020164, 58.42955383], [-145.36907065, 58.42955383], [-145.36907065, 61.89059635], [-153.45020164, 61.89059635], [-153.45020164, 58.42955383]]]}","[{'max': '0.0', 'min': '0.0'}]","other, dissolvedOrganicCarbon",<a title='94544fc8-507a-4de7-ab58-6f09e96b7ecb' href='issues/94544fc8-507a-4de7-ab58-6f09e96b7ecb.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6c0697e9-7776-4d36-8219-b21ce72fbcc9' target='_blank'>Hakai CKAN Record</a>
b00f913a-1c4c-415b-826c-6dc2ef413df6,ca-cioos_64f74489-b9a3-4e6f-9f25-be141b8e285c,Hakai Institute,Juvenile Sockeye Diets Hakai 2015-2016,CC-BY-4.0,False,,completed,active,dataset,University of British Columbia,2,"{'type': 'Polygon', 'coordinates': [[[-127.17472969, 49.90441037], [-124.63570169, 49.90441037], [-124.63570169, 50.69624063], [-127.17472969, 50.69624063], [-127.17472969, 49.90441037]]]}","[{'max': '9.0', 'min': '0.0'}]",other,<a title='b00f913a-1c4c-415b-826c-6dc2ef413df6' href='issues/b00f913a-1c4c-415b-826c-6dc2ef413df6.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_64f74489-b9a3-4e6f-9f25-be141b8e285c' target='_blank'>Hakai CKAN Record</a>
67c1b724-fb73-4484-8a03-c87908db5566,ca-cioos_6d779012-e236-4a03-b11a-a5915f0f4342,Hakai Institute,Underway surface seawater and marine boundary layer observations made from the Alaska Marine Highway System M/V Columbia from October 2017 to October 2018,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-140.68082679, 46.98536693], [-119.96438849, 46.98536693], [-119.96438849, 59.31669647], [-140.68082679, 59.31669647], [-140.68082679, 46.98536693]]]}","[{'max': '0.0', 'min': '0.0'}]","other, inorganicCarbon",<a title='67c1b724-fb73-4484-8a03-c87908db5566' href='issues/67c1b724-fb73-4484-8a03-c87908db5566.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6d779012-e236-4a03-b11a-a5915f0f4342' target='_blank'>Hakai CKAN Record</a>
19c1a880-e902-4ca2-81cd-fdab846ba191,ca-cioos_6dc431f0-3ca4-4c48-992c-df82d6f8521c,Hakai Institute,Cryosphere - Glaciers and Icefields - 2020 - Airborne Coastal Observatory - British Columbia - Canada,CC-BY-NC-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-136.8, 48.07], [-113.7, 48.07], [-113.7, 58.42], [-136.8, 58.42], [-136.8, 48.07]]]}","[{'max': '4019.0', 'min': '0.0'}]",other,<a title='19c1a880-e902-4ca2-81cd-fdab846ba191' href='issues/19c1a880-e902-4ca2-81cd-fdab846ba191.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6dc431f0-3ca4-4c48-992c-df82d6f8521c' target='_blank'>Hakai CKAN Record</a>
d00cf1fa-68f6-4545-b05d-3322d1cc42d5,ca-cioos_6e947d50-8392-42ce-bff9-24b126c7cab7,Hakai Institute,"Eelgrass (Z. marina) extent within the greater park ecosystem of Pacific Rim National Park Reserve eelgrass monitoring sites (2017, 2018) v1.0.0",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-126.0511576, 48.72717181], [-124.94565833, 48.72717181], [-124.94565833, 49.24536019], [-126.0511576, 49.24536019], [-126.0511576, 48.72717181]]]}","[{'max': '0.0', 'min': '0.0'}]","other, seagrassCoverAndComposition",<a title='d00cf1fa-68f6-4545-b05d-3322d1cc42d5' href='issues/d00cf1fa-68f6-4545-b05d-3322d1cc42d5.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6e947d50-8392-42ce-bff9-24b126c7cab7' target='_blank'>Hakai CKAN Record</a>
f507a9ba-716d-451b-99a0-f42047a3a7c2,ca-cioos_6c449900-c726-4e9a-b241-707711e253a7,Hakai Institute,Hakai Institute Juvenile Salmon Program Time Series,CC-BY-4.0,False,Juvenile Salmon Program,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-126.8232006, 49.89790212], [-124.67574133, 49.89790212], [-124.67574133, 50.73488305], [-126.8232006, 50.73488305], [-126.8232006, 49.89790212]]]}","[{'max': '9.0', 'min': '0.0'}]","fishAbundanceAndDistribution, invertebrateAbundanceAndDistribution",<a title='f507a9ba-716d-451b-99a0-f42047a3a7c2' href='issues/f507a9ba-716d-451b-99a0-f42047a3a7c2.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6c449900-c726-4e9a-b241-707711e253a7' target='_blank'>Hakai CKAN Record</a>
5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e,ca-cioos_6ebe47c3-6d59-4cb2-a7ba-111698445d8d,Hakai Institute,Bald eagles as vectors of marine nutrients – Central Coast Islands (100 Islands study area) – May – July 2017,CC-BY-4.0,False,,completed,active,dataset,University of Victoria,2,"{'type': 'Polygon', 'coordinates': [[[-128.58323147, 51.38160352], [-127.80979387, 51.38160352], [-127.80979387, 52.09997599], [-128.58323147, 52.09997599], [-128.58323147, 51.38160352]]]}","[{'max': '0.0', 'min': '0.0'}]","other, nutrients",<a title='5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e' href='issues/5a03d4a7-5a18-44c2-9cc6-cacfbcf20a1e.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_6ebe47c3-6d59-4cb2-a7ba-111698445d8d' target='_blank'>Hakai CKAN Record</a>
